LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
ISL,HUR,WOMEN,PC_LF,A,2018,3.033333
ISL,HUR,WOMEN,PC_LF,A,2019,3.45
ISL,HUR,WOMEN,PC_LF,A,2020,6.291667
JPN,HUR,MEN,PC_LF,A,1953,1.85
JPN,HUR,MEN,PC_LF,A,1954,2.358333
JPN,HUR,MEN,PC_LF,A,1955,2.641667
JPN,HUR,MEN,PC_LF,A,1956,2.3
JPN,HUR,MEN,PC_LF,A,1957,1.858333
JPN,HUR,MEN,PC_LF,A,1958,2.141667
JPN,HUR,MEN,PC_LF,A,1959,2.325
JPN,HUR,MEN,PC_LF,A,1960,1.566667
JPN,HUR,MEN,PC_LF,A,1961,1.35
JPN,HUR,MEN,PC_LF,A,1962,1.183333
JPN,HUR,MEN,PC_LF,A,1963,1.2
JPN,HUR,MEN,PC_LF,A,1964,1.1
JPN,HUR,MEN,PC_LF,A,1965,1.158333
JPN,HUR,MEN,PC_LF,A,1966,1.216667
JPN,HUR,MEN,PC_LF,A,1967,1.175
JPN,HUR,MEN,PC_LF,A,1968,1.208333
JPN,HUR,MEN,PC_LF,A,1969,1.175
JPN,HUR,MEN,PC_LF,A,1970,1.208333
JPN,HUR,MEN,PC_LF,A,1971,1.291667
JPN,HUR,MEN,PC_LF,A,1972,1.5
JPN,HUR,MEN,PC_LF,A,1973,1.316667
JPN,HUR,MEN,PC_LF,A,1974,1.425
JPN,HUR,MEN,PC_LF,A,1975,1.991667
JPN,HUR,MEN,PC_LF,A,1976,2.208333
JPN,HUR,MEN,PC_LF,A,1977,2.15
JPN,HUR,MEN,PC_LF,A,1978,2.366667
JPN,HUR,MEN,PC_LF,A,1979,2.141667
JPN,HUR,MEN,PC_LF,A,1980,2.041667
JPN,HUR,MEN,PC_LF,A,1981,2.266667
JPN,HUR,MEN,PC_LF,A,1982,2.391667
JPN,HUR,MEN,PC_LF,A,1983,2.658333
JPN,HUR,MEN,PC_LF,A,1984,2.675
JPN,HUR,MEN,PC_LF,A,1985,2.608333
JPN,HUR,MEN,PC_LF,A,1986,2.741667
JPN,HUR,MEN,PC_LF,A,1987,2.841667
JPN,HUR,MEN,PC_LF,A,1988,2.458333
JPN,HUR,MEN,PC_LF,A,1989,2.225
JPN,HUR,MEN,PC_LF,A,1990,2.041667
JPN,HUR,MEN,PC_LF,A,1991,2.016667
JPN,HUR,MEN,PC_LF,A,1992,2.083333
JPN,HUR,MEN,PC_LF,A,1993,2.416667
JPN,HUR,MEN,PC_LF,A,1994,2.841667
JPN,HUR,MEN,PC_LF,A,1995,3.108333
JPN,HUR,MEN,PC_LF,A,1996,3.358333
JPN,HUR,MEN,PC_LF,A,1997,3.341667
JPN,HUR,MEN,PC_LF,A,1998,4.183333
JPN,HUR,MEN,PC_LF,A,1999,4.808333
JPN,HUR,MEN,PC_LF,A,2000,4.883333
JPN,HUR,MEN,PC_LF,A,2001,5.233333
JPN,HUR,MEN,PC_LF,A,2002,5.541667
JPN,HUR,MEN,PC_LF,A,2003,5.466667
JPN,HUR,MEN,PC_LF,A,2004,4.916667
JPN,HUR,MEN,PC_LF,A,2005,4.566667
JPN,HUR,MEN,PC_LF,A,2006,4.325
JPN,HUR,MEN,PC_LF,A,2007,3.941667
JPN,HUR,MEN,PC_LF,A,2008,4.066667
JPN,HUR,MEN,PC_LF,A,2009,5.275
JPN,HUR,MEN,PC_LF,A,2010,5.4
JPN,HUR,MEN,PC_LF,A,2011,4.875
JPN,HUR,MEN,PC_LF,A,2012,4.558333
JPN,HUR,MEN,PC_LF,A,2013,4.316667
JPN,HUR,MEN,PC_LF,A,2014,3.75
JPN,HUR,MEN,PC_LF,A,2015,3.566667
JPN,HUR,MEN,PC_LF,A,2016,3.341667
JPN,HUR,MEN,PC_LF,A,2017,2.958333
JPN,HUR,MEN,PC_LF,A,2018,2.583333
JPN,HUR,MEN,PC_LF,A,2019,2.483333
JPN,HUR,MEN,PC_LF,A,2020,3
TUR,HUR,MEN,PC_LF,A,2005,9.15
TUR,HUR,MEN,PC_LF,A,2006,8.616667
TUR,HUR,MEN,PC_LF,A,2007,8.725
TUR,HUR,MEN,PC_LF,A,2008,9.6
TUR,HUR,MEN,PC_LF,A,2009,12.54167
TUR,HUR,MEN,PC_LF,A,2010,10.39167
TUR,HUR,MEN,PC_LF,A,2011,8.308333
TUR,HUR,MEN,PC_LF,A,2012,7.616667
TUR,HUR,MEN,PC_LF,A,2013,7.95
TUR,HUR,MEN,PC_LF,A,2014,9.016666
TUR,HUR,MEN,PC_LF,A,2015,9.275
TUR,HUR,MEN,PC_LF,A,2016,9.65
TUR,HUR,MEN,PC_LF,A,2017,9.516666
TUR,HUR,MEN,PC_LF,A,2018,9.558333
TUR,HUR,MEN,PC_LF,A,2019,12.44167
TUR,HUR,MEN,PC_LF,A,2020,12.38333
DEU,HUR,MEN,PC_LF,A,1991,4.475
DEU,HUR,MEN,PC_LF,A,1992,5.191667
DEU,HUR,MEN,PC_LF,A,1993,6.483333
DEU,HUR,MEN,PC_LF,A,1994,7.183333
DEU,HUR,MEN,PC_LF,A,1995,7.166667
DEU,HUR,MEN,PC_LF,A,1996,8.233334
DEU,HUR,MEN,PC_LF,A,1997,9.025
DEU,HUR,MEN,PC_LF,A,1998,8.883333
DEU,HUR,MEN,PC_LF,A,1999,8.241667
DEU,HUR,MEN,PC_LF,A,2000,7.75
DEU,HUR,MEN,PC_LF,A,2001,7.8
DEU,HUR,MEN,PC_LF,A,2002,8.833333
DEU,HUR,MEN,PC_LF,A,2003,10.08333
DEU,HUR,MEN,PC_LF,A,2004,10.73333
DEU,HUR,MEN,PC_LF,A,2005,11.55833
DEU,HUR,MEN,PC_LF,A,2006,10.33333
DEU,HUR,MEN,PC_LF,A,2007,8.408334
DEU,HUR,MEN,PC_LF,A,2008,7.325
DEU,HUR,MEN,PC_LF,A,2009,7.941667
DEU,HUR,MEN,PC_LF,A,2010,7.358333
DEU,HUR,MEN,PC_LF,A,2011,6.05
DEU,HUR,MEN,PC_LF,A,2012,5.566667
DEU,HUR,MEN,PC_LF,A,2013,5.516667
DEU,HUR,MEN,PC_LF,A,2014,5.3
DEU,HUR,MEN,PC_LF,A,2015,4.991667
DEU,HUR,MEN,PC_LF,A,2016,4.483333
DEU,HUR,MEN,PC_LF,A,2017,4.141667
DEU,HUR,MEN,PC_LF,A,2018,3.8
DEU,HUR,MEN,PC_LF,A,2019,3.508333
DEU,HUR,MEN,PC_LF,A,2020,4.233333
ESP,HUR,WOMEN,PC_LF,A,1987,26.60833
ESP,HUR,WOMEN,PC_LF,A,1988,26.71667
ESP,HUR,WOMEN,PC_LF,A,1989,24.35833
ESP,HUR,WOMEN,PC_LF,A,1990,23.025
ESP,HUR,WOMEN,PC_LF,A,1991,22.625
ESP,HUR,WOMEN,PC_LF,A,1992,23.83333
ESP,HUR,WOMEN,PC_LF,A,1993,27
ESP,HUR,WOMEN,PC_LF,A,1994,28.875
ESP,HUR,WOMEN,PC_LF,A,1995,27.9
ESP,HUR,WOMEN,PC_LF,A,1996,26.60833
ESP,HUR,WOMEN,PC_LF,A,1997,25.13333
ESP,HUR,WOMEN,PC_LF,A,1998,23.40833
ESP,HUR,WOMEN,PC_LF,A,1999,19.91667
ESP,HUR,WOMEN,PC_LF,A,2000,17.46667
ESP,HUR,WOMEN,PC_LF,A,2001,15.23333
ESP,HUR,WOMEN,PC_LF,A,2002,16.15
ESP,HUR,WOMEN,PC_LF,A,2003,15.83333
ESP,HUR,WOMEN,PC_LF,A,2004,14.825
ESP,HUR,WOMEN,PC_LF,A,2005,11.99167
ESP,HUR,WOMEN,PC_LF,A,2006,11.35833
ESP,HUR,WOMEN,PC_LF,A,2007,10.70833
ESP,HUR,WOMEN,PC_LF,A,2008,12.83333
ESP,HUR,WOMEN,PC_LF,A,2009,18.125
ESP,HUR,WOMEN,PC_LF,A,2010,20.225
ESP,HUR,WOMEN,PC_LF,A,2011,21.81667
ESP,HUR,WOMEN,PC_LF,A,2012,25.05833
ESP,HUR,WOMEN,PC_LF,A,2013,26.69167
ESP,HUR,WOMEN,PC_LF,A,2014,25.44167
ESP,HUR,WOMEN,PC_LF,A,2015,23.55
ESP,HUR,WOMEN,PC_LF,A,2016,21.375
ESP,HUR,WOMEN,PC_LF,A,2017,19.04167
ESP,HUR,WOMEN,PC_LF,A,2018,17.04167
ESP,HUR,WOMEN,PC_LF,A,2019,16.00833
ESP,HUR,WOMEN,PC_LF,A,2020,17.43333
CHL,HUR,MEN,PC_LF,A,1986,10.8975
CHL,HUR,MEN,PC_LF,A,1987,9.475
CHL,HUR,MEN,PC_LF,A,1988,8.14
CHL,HUR,MEN,PC_LF,A,1989,6.785
CHL,HUR,MEN,PC_LF,A,1990,6.9425
CHL,HUR,MEN,PC_LF,A,1991,7.235
CHL,HUR,MEN,PC_LF,A,1992,5.64
CHL,HUR,MEN,PC_LF,A,1993,5.395
CHL,HUR,MEN,PC_LF,A,1994,6.675
CHL,HUR,MEN,PC_LF,A,1995,6.28
CHL,HUR,MEN,PC_LF,A,1996,5.595
CHL,HUR,MEN,PC_LF,A,1997,5.365
CHL,HUR,MEN,PC_LF,A,1998,5.8075
CHL,HUR,MEN,PC_LF,A,1999,9.785
CHL,HUR,MEN,PC_LF,A,2000,9.325
CHL,HUR,MEN,PC_LF,A,2001,9.73
CHL,HUR,MEN,PC_LF,A,2002,9.6325
CHL,HUR,MEN,PC_LF,A,2003,9.1275
CHL,HUR,MEN,PC_LF,A,2004,9.3575
CHL,HUR,MEN,PC_LF,A,2005,8.4725
CHL,HUR,MEN,PC_LF,A,2006,6.8525
CHL,HUR,MEN,PC_LF,A,2007,6.2875
CHL,HUR,MEN,PC_LF,A,2008,6.78
CHL,HUR,MEN,PC_LF,A,2009,9.075
CHL,HUR,MEN,PC_LF,A,2010,7.2
CHL,HUR,MEN,PC_LF,A,2011,6.05
CHL,HUR,MEN,PC_LF,A,2012,5.523956
CHL,HUR,MEN,PC_LF,A,2013,5.401966
CHL,HUR,MEN,PC_LF,A,2014,6.086595
CHL,HUR,MEN,PC_LF,A,2015,5.835053
CHL,HUR,MEN,PC_LF,A,2016,6.29786
CHL,HUR,MEN,PC_LF,A,2017,6.541276
CHL,HUR,MEN,PC_LF,A,2018,6.72988
CHL,HUR,MEN,PC_LF,A,2019,6.674188
CHL,HUR,MEN,PC_LF,A,2020,10.60182
DNK,HUR,WOMEN,PC_LF,A,1983,8.875
DNK,HUR,WOMEN,PC_LF,A,1984,8.733334
DNK,HUR,WOMEN,PC_LF,A,1985,7.875
DNK,HUR,WOMEN,PC_LF,A,1986,6.366667
DNK,HUR,WOMEN,PC_LF,A,1987,5.891667
DNK,HUR,WOMEN,PC_LF,A,1988,6.35
DNK,HUR,WOMEN,PC_LF,A,1989,7.333333
DNK,HUR,WOMEN,PC_LF,A,1990,7.641667
DNK,HUR,WOMEN,PC_LF,A,1991,8.55
DNK,HUR,WOMEN,PC_LF,A,1992,9.225
DNK,HUR,WOMEN,PC_LF,A,1993,9.858334
DNK,HUR,WOMEN,PC_LF,A,1994,8.458333
DNK,HUR,WOMEN,PC_LF,A,1995,8.066667
DNK,HUR,WOMEN,PC_LF,A,1996,7.55
DNK,HUR,WOMEN,PC_LF,A,1997,6.15
DNK,HUR,WOMEN,PC_LF,A,1998,5.95
DNK,HUR,WOMEN,PC_LF,A,1999,5.816667
DNK,HUR,WOMEN,PC_LF,A,2000,4.766667
DNK,HUR,WOMEN,PC_LF,A,2001,4.95
DNK,HUR,WOMEN,PC_LF,A,2002,4.966667
DNK,HUR,WOMEN,PC_LF,A,2003,6.066667
DNK,HUR,WOMEN,PC_LF,A,2004,6
DNK,HUR,WOMEN,PC_LF,A,2005,5.275
DNK,HUR,WOMEN,PC_LF,A,2006,4.55
DNK,HUR,WOMEN,PC_LF,A,2007,4.158333
DNK,HUR,WOMEN,PC_LF,A,2008,4.083333
DNK,HUR,WOMEN,PC_LF,A,2009,5.675
DNK,HUR,WOMEN,PC_LF,A,2010,6.8
DNK,HUR,WOMEN,PC_LF,A,2011,7.583333
DNK,HUR,WOMEN,PC_LF,A,2012,7.808333
DNK,HUR,WOMEN,PC_LF,A,2013,7.691667
DNK,HUR,WOMEN,PC_LF,A,2014,7.058333
DNK,HUR,WOMEN,PC_LF,A,2015,6.533333
DNK,HUR,WOMEN,PC_LF,A,2016,6.433333
DNK,HUR,WOMEN,PC_LF,A,2017,6.058333
DNK,HUR,WOMEN,PC_LF,A,2018,5.325
DNK,HUR,WOMEN,PC_LF,A,2019,5.316667
DNK,HUR,WOMEN,PC_LF,A,2020,5.95
MEX,HUR,MEN,PC_LF,A,2001,2.353333
MEX,HUR,MEN,PC_LF,A,2002,2.5825
MEX,HUR,MEN,PC_LF,A,2003,2.930833
MEX,HUR,MEN,PC_LF,A,2004,3.26
MEX,HUR,MEN,PC_LF,A,2005,3.384451
MEX,HUR,MEN,PC_LF,A,2006,3.417056
MEX,HUR,MEN,PC_LF,A,2007,3.476573
MEX,HUR,MEN,PC_LF,A,2008,3.874128
MEX,HUR,MEN,PC_LF,A,2009,5.475667
MEX,HUR,MEN,PC_LF,A,2010,5.448024
MEX,HUR,MEN,PC_LF,A,2011,5.215521
MEX,HUR,MEN,PC_LF,A,2012,4.932462
MEX,HUR,MEN,PC_LF,A,2013,4.878211
MEX,HUR,MEN,PC_LF,A,2014,4.810866
MEX,HUR,MEN,PC_LF,A,2015,4.243085
MEX,HUR,MEN,PC_LF,A,2016,3.838946
MEX,HUR,MEN,PC_LF,A,2017,3.29913
MEX,HUR,MEN,PC_LF,A,2018,3.245146
MEX,HUR,MEN,PC_LF,A,2019,3.455721
MEX,HUR,MEN,PC_LF,A,2020,4.588192
DEU,HUR,WOMEN,PC_LF,A,1991,6.958333
DEU,HUR,WOMEN,PC_LF,A,1992,8.466666
DEU,HUR,WOMEN,PC_LF,A,1993,9.575
DEU,HUR,WOMEN,PC_LF,A,1994,10.14167
DEU,HUR,WOMEN,PC_LF,A,1995,9.675
DEU,HUR,WOMEN,PC_LF,A,1996,9.866667
DEU,HUR,WOMEN,PC_LF,A,1997,10.54167
DEU,HUR,WOMEN,PC_LF,A,1998,10.16667
DEU,HUR,WOMEN,PC_LF,A,1999,9.108334
DEU,HUR,WOMEN,PC_LF,A,2000,8.375
DEU,HUR,WOMEN,PC_LF,A,2001,7.958333
DEU,HUR,WOMEN,PC_LF,A,2002,8.5
DEU,HUR,WOMEN,PC_LF,A,2003,9.45
DEU,HUR,WOMEN,PC_LF,A,2004,10.23333
DEU,HUR,WOMEN,PC_LF,A,2005,10.98333
DEU,HUR,WOMEN,PC_LF,A,2006,10.19167
DEU,HUR,WOMEN,PC_LF,A,2007,8.716666
DEU,HUR,WOMEN,PC_LF,A,2008,7.583333
DEU,HUR,WOMEN,PC_LF,A,2009,7.25
DEU,HUR,WOMEN,PC_LF,A,2010,6.475
DEU,HUR,WOMEN,PC_LF,A,2011,5.583333
DEU,HUR,WOMEN,PC_LF,A,2012,5.191667
DEU,HUR,WOMEN,PC_LF,A,2013,4.908333
DEU,HUR,WOMEN,PC_LF,A,2014,4.641667
DEU,HUR,WOMEN,PC_LF,A,2015,4.233333
DEU,HUR,WOMEN,PC_LF,A,2016,3.741667
DEU,HUR,WOMEN,PC_LF,A,2017,3.325
DEU,HUR,WOMEN,PC_LF,A,2018,2.925
DEU,HUR,WOMEN,PC_LF,A,2019,2.741667
DEU,HUR,WOMEN,PC_LF,A,2020,3.375
NLD,HUR,WOMEN,PC_LF,A,1983,10.44167
NLD,HUR,WOMEN,PC_LF,A,1984,10.35
NLD,HUR,WOMEN,PC_LF,A,1985,9.9
NLD,HUR,WOMEN,PC_LF,A,1986,9.591666
NLD,HUR,WOMEN,PC_LF,A,1987,10.93333
NLD,HUR,WOMEN,PC_LF,A,1988,10.35
NLD,HUR,WOMEN,PC_LF,A,1989,9.758333
NLD,HUR,WOMEN,PC_LF,A,1990,9.116667
NLD,HUR,WOMEN,PC_LF,A,1991,8.033334
NLD,HUR,WOMEN,PC_LF,A,1992,8.125
NLD,HUR,WOMEN,PC_LF,A,1993,8.641666
NLD,HUR,WOMEN,PC_LF,A,1994,9.225
NLD,HUR,WOMEN,PC_LF,A,1995,11.275
NLD,HUR,WOMEN,PC_LF,A,1996,10.63333
NLD,HUR,WOMEN,PC_LF,A,1997,8.925
NLD,HUR,WOMEN,PC_LF,A,1998,7.116667
NLD,HUR,WOMEN,PC_LF,A,1999,5.816667
NLD,HUR,WOMEN,PC_LF,A,2000,5.083333
NLD,HUR,WOMEN,PC_LF,A,2001,4.175
NLD,HUR,WOMEN,PC_LF,A,2002,4.6
NLD,HUR,WOMEN,PC_LF,A,2003,5.566667
NLD,HUR,WOMEN,PC_LF,A,2004,6.416667
NLD,HUR,WOMEN,PC_LF,A,2005,6.925
NLD,HUR,WOMEN,PC_LF,A,2006,6.158333
NLD,HUR,WOMEN,PC_LF,A,2007,5.2
NLD,HUR,WOMEN,PC_LF,A,2008,4.466667
NLD,HUR,WOMEN,PC_LF,A,2009,4.933333
NLD,HUR,WOMEN,PC_LF,A,2010,5.566667
NLD,HUR,WOMEN,PC_LF,A,2011,5.408333
NLD,HUR,WOMEN,PC_LF,A,2012,6.233333
NLD,HUR,WOMEN,PC_LF,A,2013,7.316667
NLD,HUR,WOMEN,PC_LF,A,2014,7.775
NLD,HUR,WOMEN,PC_LF,A,2015,7.283333
NLD,HUR,WOMEN,PC_LF,A,2016,6.516667
NLD,HUR,WOMEN,PC_LF,A,2017,5.258333
NLD,HUR,WOMEN,PC_LF,A,2018,3.966667
NLD,HUR,WOMEN,PC_LF,A,2019,3.366667
NLD,HUR,WOMEN,PC_LF,A,2020,3.958333
TUR,HUR,WOMEN,PC_LF,A,2005,9.35
TUR,HUR,WOMEN,PC_LF,A,2006,9.083333
TUR,HUR,WOMEN,PC_LF,A,2007,9.141666
TUR,HUR,WOMEN,PC_LF,A,2008,10.03333
TUR,HUR,WOMEN,PC_LF,A,2009,12.61667
TUR,HUR,WOMEN,PC_LF,A,2010,11.39167
TUR,HUR,WOMEN,PC_LF,A,2011,10.1
TUR,HUR,WOMEN,PC_LF,A,2012,9.383333
TUR,HUR,WOMEN,PC_LF,A,2013,10.48333
TUR,HUR,WOMEN,PC_LF,A,2014,11.9
TUR,HUR,WOMEN,PC_LF,A,2015,12.64167
TUR,HUR,WOMEN,PC_LF,A,2016,13.63333
TUR,HUR,WOMEN,PC_LF,A,2017,13.9
TUR,HUR,WOMEN,PC_LF,A,2018,13.7
TUR,HUR,WOMEN,PC_LF,A,2019,16.35833
TUR,HUR,WOMEN,PC_LF,A,2020,14.76667
ISL,HUR,MEN,PC_LF,A,2003,3.825
ISL,HUR,MEN,PC_LF,A,2004,3.608333
ISL,HUR,MEN,PC_LF,A,2005,2.9
ISL,HUR,MEN,PC_LF,A,2006,3.05
ISL,HUR,MEN,PC_LF,A,2007,2.425
ISL,HUR,MEN,PC_LF,A,2008,3.716667
ISL,HUR,MEN,PC_LF,A,2009,9.55
ISL,HUR,MEN,PC_LF,A,2010,9.258333
ISL,HUR,MEN,PC_LF,A,2011,8.566667
ISL,HUR,MEN,PC_LF,A,2012,6.95
ISL,HUR,MEN,PC_LF,A,2013,6.091667
ISL,HUR,MEN,PC_LF,A,2014,5.516667
ISL,HUR,MEN,PC_LF,A,2015,4.416667
ISL,HUR,MEN,PC_LF,A,2016,3.358333
ISL,HUR,MEN,PC_LF,A,2017,3.358333
ISL,HUR,MEN,PC_LF,A,2018,3.158333
ISL,HUR,MEN,PC_LF,A,2019,4.316667
ISL,HUR,MEN,PC_LF,A,2020,6.558333
ESP,HUR,MEN,PC_LF,A,1987,16.33333
ESP,HUR,MEN,PC_LF,A,1988,14.50833
ESP,HUR,MEN,PC_LF,A,1989,12.425
ESP,HUR,MEN,PC_LF,A,1990,11.4
ESP,HUR,MEN,PC_LF,A,1991,11.61667
ESP,HUR,MEN,PC_LF,A,1992,13.225
ESP,HUR,MEN,PC_LF,A,1993,17.325
ESP,HUR,MEN,PC_LF,A,1994,18.01667
ESP,HUR,MEN,PC_LF,A,1995,16.45833
ESP,HUR,MEN,PC_LF,A,1996,15.79167
ESP,HUR,MEN,PC_LF,A,1997,14.225
ESP,HUR,MEN,PC_LF,A,1998,12.05833
ESP,HUR,MEN,PC_LF,A,1999,9.633333
ESP,HUR,MEN,PC_LF,A,2000,8.325
ESP,HUR,MEN,PC_LF,A,2001,7.541667
ESP,HUR,MEN,PC_LF,A,2002,8.3
ESP,HUR,MEN,PC_LF,A,2003,8.508333
ESP,HUR,MEN,PC_LF,A,2004,8.258333
ESP,HUR,MEN,PC_LF,A,2005,7.141667
ESP,HUR,MEN,PC_LF,A,2006,6.35
ESP,HUR,MEN,PC_LF,A,2007,6.425
ESP,HUR,MEN,PC_LF,A,2008,10.05833
ESP,HUR,MEN,PC_LF,A,2009,17.675
ESP,HUR,MEN,PC_LF,A,2010,19.59167
ESP,HUR,MEN,PC_LF,A,2011,21.06667
ESP,HUR,MEN,PC_LF,A,2012,24.58333
ESP,HUR,MEN,PC_LF,A,2013,25.60833
ESP,HUR,MEN,PC_LF,A,2014,23.60833
ESP,HUR,MEN,PC_LF,A,2015,20.775
ESP,HUR,MEN,PC_LF,A,2016,18.10833
ESP,HUR,MEN,PC_LF,A,2017,15.66667
ESP,HUR,MEN,PC_LF,A,2018,13.74167
ESP,HUR,MEN,PC_LF,A,2019,12.45833
ESP,HUR,MEN,PC_LF,A,2020,13.86667
POL,HUR,WOMEN,PC_LF,A,1997,12.975
POL,HUR,WOMEN,PC_LF,A,1998,12.175
POL,HUR,WOMEN,PC_LF,A,1999,15.25833
POL,HUR,WOMEN,PC_LF,A,2000,18.08333
POL,HUR,WOMEN,PC_LF,A,2001,19.9
POL,HUR,WOMEN,PC_LF,A,2002,21.025
POL,HUR,WOMEN,PC_LF,A,2003,20.55833
POL,HUR,WOMEN,PC_LF,A,2004,20.13333
POL,HUR,WOMEN,PC_LF,A,2005,19.38333
POL,HUR,WOMEN,PC_LF,A,2006,15.06667
POL,HUR,WOMEN,PC_LF,A,2007,10.35
POL,HUR,WOMEN,PC_LF,A,2008,7.85
POL,HUR,WOMEN,PC_LF,A,2009,8.583333
POL,HUR,WOMEN,PC_LF,A,2010,10.03333
POL,HUR,WOMEN,PC_LF,A,2011,10.43333
POL,HUR,WOMEN,PC_LF,A,2012,10.93333
POL,HUR,WOMEN,PC_LF,A,2013,11.125
POL,HUR,WOMEN,PC_LF,A,2014,9.591666
POL,HUR,WOMEN,PC_LF,A,2015,7.733333
POL,HUR,WOMEN,PC_LF,A,2016,6.241667
POL,HUR,WOMEN,PC_LF,A,2017,4.916667
POL,HUR,WOMEN,PC_LF,A,2018,3.858333
POL,HUR,WOMEN,PC_LF,A,2019,3.608333
POL,HUR,WOMEN,PC_LF,A,2020,3.283333
AUT,HUR,MEN,PC_LF,A,1993,3.091667
AUT,HUR,MEN,PC_LF,A,1994,3.358333
AUT,HUR,MEN,PC_LF,A,1995,3.95
AUT,HUR,MEN,PC_LF,A,1996,4.683333
AUT,HUR,MEN,PC_LF,A,1997,4.658333
AUT,HUR,MEN,PC_LF,A,1998,4.616667
AUT,HUR,MEN,PC_LF,A,1999,4.15
AUT,HUR,MEN,PC_LF,A,2000,3.716667
AUT,HUR,MEN,PC_LF,A,2001,3.875
AUT,HUR,MEN,PC_LF,A,2002,4.533333
AUT,HUR,MEN,PC_LF,A,2003,4.9
AUT,HUR,MEN,PC_LF,A,2004,5.65
AUT,HUR,MEN,PC_LF,A,2005,5.95
AUT,HUR,MEN,PC_LF,A,2006,5.45
AUT,HUR,MEN,PC_LF,A,2007,4.941667
AUT,HUR,MEN,PC_LF,A,2008,4.291667
AUT,HUR,MEN,PC_LF,A,2009,5.991667
AUT,HUR,MEN,PC_LF,A,2010,5.491667
AUT,HUR,MEN,PC_LF,A,2011,5.008333
AUT,HUR,MEN,PC_LF,A,2012,5.366667
AUT,HUR,MEN,PC_LF,A,2013,5.916667
AUT,HUR,MEN,PC_LF,A,2014,6.375
AUT,HUR,MEN,PC_LF,A,2015,6.666667
AUT,HUR,MEN,PC_LF,A,2016,7.041667
AUT,HUR,MEN,PC_LF,A,2017,6.5
AUT,HUR,MEN,PC_LF,A,2018,5.525
AUT,HUR,MEN,PC_LF,A,2019,5.083333
AUT,HUR,MEN,PC_LF,A,2020,6.116667
EU27_2020,HUR,MEN,PC_LF,A,2000,7.966667
EU27_2020,HUR,MEN,PC_LF,A,2001,7.916667
EU27_2020,HUR,MEN,PC_LF,A,2002,8.35
EU27_2020,HUR,MEN,PC_LF,A,2003,8.991667
EU27_2020,HUR,MEN,PC_LF,A,2004,9.15
EU27_2020,HUR,MEN,PC_LF,A,2005,8.891666
EU27_2020,HUR,MEN,PC_LF,A,2006,7.933333
EU27_2020,HUR,MEN,PC_LF,A,2007,6.833333
EU27_2020,HUR,MEN,PC_LF,A,2008,6.725
EU27_2020,HUR,MEN,PC_LF,A,2009,9.108334
EU27_2020,HUR,MEN,PC_LF,A,2010,9.875
EU27_2020,HUR,MEN,PC_LF,A,2011,9.766666
EU27_2020,HUR,MEN,PC_LF,A,2012,10.81667
EU27_2020,HUR,MEN,PC_LF,A,2013,11.35833
EU27_2020,HUR,MEN,PC_LF,A,2014,10.75833
EU27_2020,HUR,MEN,PC_LF,A,2015,9.95
EU27_2020,HUR,MEN,PC_LF,A,2016,8.941667
EU27_2020,HUR,MEN,PC_LF,A,2017,7.925
EU27_2020,HUR,MEN,PC_LF,A,2018,7.033333
EU27_2020,HUR,MEN,PC_LF,A,2019,6.466667
EU27_2020,HUR,MEN,PC_LF,A,2020,6.866667
EU27_2020,HUR,WOMEN,PC_LF,A,2000,10.26667
EU27_2020,HUR,WOMEN,PC_LF,A,2001,9.766666
EU27_2020,HUR,WOMEN,PC_LF,A,2002,9.925
EU27_2020,HUR,WOMEN,PC_LF,A,2003,10.86667
EU27_2020,HUR,WOMEN,PC_LF,A,2004,10.96667
EU27_2020,HUR,WOMEN,PC_LF,A,2005,10.65833
EU27_2020,HUR,WOMEN,PC_LF,A,2006,9.658334
EU27_2020,HUR,WOMEN,PC_LF,A,2007,8.366667
EU27_2020,HUR,WOMEN,PC_LF,A,2008,7.941667
EU27_2020,HUR,WOMEN,PC_LF,A,2009,9.325
EU27_2020,HUR,WOMEN,PC_LF,A,2010,10.04167
EU27_2020,HUR,WOMEN,PC_LF,A,2011,10.15
EU27_2020,HUR,WOMEN,PC_LF,A,2012,11.05833
EU27_2020,HUR,WOMEN,PC_LF,A,2013,11.58333
EU27_2020,HUR,WOMEN,PC_LF,A,2014,11.05
EU27_2020,HUR,WOMEN,PC_LF,A,2015,10.20833
EU27_2020,HUR,WOMEN,PC_LF,A,2016,9.4
EU27_2020,HUR,WOMEN,PC_LF,A,2017,8.458333
EU27_2020,HUR,WOMEN,PC_LF,A,2018,7.6
EU27_2020,HUR,WOMEN,PC_LF,A,2019,7.066667
EU27_2020,HUR,WOMEN,PC_LF,A,2020,7.383333
G-7,HUR,MEN,PC_LF,A,1991,6.061573
G-7,HUR,MEN,PC_LF,A,1992,6.782572
G-7,HUR,MEN,PC_LF,A,1993,6.953969
G-7,HUR,MEN,PC_LF,A,1994,6.705775
G-7,HUR,MEN,PC_LF,A,1995,6.379279
G-7,HUR,MEN,PC_LF,A,1996,6.48069
G-7,HUR,MEN,PC_LF,A,1997,6.212871
G-7,HUR,MEN,PC_LF,A,1998,6.056376
G-7,HUR,MEN,PC_LF,A,1999,5.858037
G-7,HUR,MEN,PC_LF,A,2000,5.436919
G-7,HUR,MEN,PC_LF,A,2001,5.783242
